game_id,variable,value
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.275
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_04_21_wasmlb_miamlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_04_24_minmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_04_26_phimlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_04_26_phimlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_04_26_phimlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_15_chnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.325
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_18_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.3
gid_2016_06_19_wasmlb_sdnmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.325
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_24_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.275
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.3
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.325
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_25_wasmlb_milmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_06_30_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_02_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_03_cinmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_05_milmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.325
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_07_wasmlb_nynmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.325
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.325
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.3
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.3
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_09_wasmlb_nynmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2833333333333333
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_17_pitmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.2916666666666667
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_19_lanmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.3
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.30833333333333335
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_21_lanmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.31666666666666665
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_24_sdnmlb_wasmlb_1,w_120_SL_percent,0.325
gid_2016_07_27_wasmlb_clemlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_27_wasmlb_clemlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_27_wasmlb_clemlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.3333333333333333
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.3416666666666667
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.35
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.35833333333333334
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.375
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.375
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.375
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.36666666666666664
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.375
gid_2016_07_31_wasmlb_sfnmlb_1,w_120_SL_percent,0.375
gid_2016_08_02_wasmlb_arimlb_1,w_120_SL_percent,0.375
