variable,value
count_2-1,0.3037004103967168
count_2-1,0.5645011337868481
count_2-1,0.454066985645933
count_2-1,0.6244968092870951
count_2-1,0.4780527824250989
count_2-1,0.5847985347985347
count_2-1,0.8392798258651917
count_2-1,0.7187012987012986
count_2-1,0.3628061917037148
count_2-1,0.530161220043573
count_2-1,0.6264253393665158
count_2-1,0.4518580765639589
count_2-1,0.5290752322721632
count_2-1,0.5010535818757691
count_2-1,0.5394976707211562
count_2-1,0.5537011909869394
count_2-1,0.5360323574730355
count_2-1,0.8610746214194491
count_2-1,0.8649616368286445
count_2-1,0.9133333333333332
count_2-1,0.4212905844155844
count_2-1,0.4841633654717357
count_2-1,0.42684610075914425
count_2-1,0.5536549159284796
count_2-1,0.4411965811965812
count_2-1,0.4971694206447645
count_2-1,0.6199976163991737
count_2-1,0.5566760037348273
count_2-1,0.6893819701906994
count_2-1,0.7072647058823529
count_2-1,0.8055862977602107
count_2-1,0.4548259008325749
count_2-1,0.8003561476837339
count_2-1,0.581477385555161
count_2-1,0.5519762845849803
count_2-1,0.5127417027417027
count_2-1,0.4345714285714285
count_2-1,0.5872422360248448
count_2-1,0.4073015873015874
count_2-1,0.8925250836120402
count_2-1,0.5381536621336609
count_2-1,0.5902319902319901
count_2-1,0.5518292300706495
count_2-1,0.40328344340844346
count_2-1,0.6256652661064426
count_2-1,0.4534125636672326
count_2-1,0.44545787545787546
count_2-1,0.4090722658834114
count_2-1,0.7085779666557699
count_2-1,0.5757759784075573
count_2-1,0.5566630862871464
count_2-1,0.4536253666299092
count_2-1,0.39992673992674
count_2-1,0.8395288286592635
count_2-1,0.7186156299840512
count_2-1,0.4461977354579042
count_2-1,0.5638134251732694
count_2-1,0.6996240497853401
count_2-1,0.5786904761904761
count_2-1,0.488044536424397
count_2-1,0.844323977226364
count_2-1,0.7561229086193197
count_2-1,0.5617392411510058
count_2-1,0.4862234786147829
count_2-1,0.5925529510049634
count_2-1,0.3999417249417249
count_2-1,0.4194003302493868
count_2-1,0.5098755092450447
count_2-1,0.5373026013194744
count_2-1,0.5627767235926628
count_2-1,0.8003030303030304
count_2-1,0.6352432513722835
count_2-1,0.4947619047619047
count_2-1,0.6883584883584883
count_2-1,0.5971847108290771
count_2-1,0.6966228070175438
count_2-1,0.4153912395367504
count_2-1,0.6684219001610305
count_2-1,0.9298260869565216
count_2-1,0.513017570600474
count_2-1,0.6635143288084465
count_2-1,0.5754188948306596
count_2-1,0.7506617038875103
count_2-1,0.8052631578947368
count_2-1,0.44549394877568255
count_2-1,0.616468253968254
count_2-1,0.4836699195807356
count_2-1,0.7083973432810642
count_2-1,0.8758807274596748
count_2-1,0.5379368459420832
count_2-1,0.6826268669123879
count_2-1,0.8323099415204679
count_2-1,0.7209590627237686
count_2-1,0.5799353895491417
count_2-1,0.5549744539982336
count_2-1,0.7651400560224091
count_2-1,0.5700010538720216
count_2-1,0.5551374493347386
count_2-1,0.4945484917033655
count_2-1,0.4048267622461171
count_2-0,0.8174836601307189
count_2-0,0.6158730158730159
count_2-0,0.5692890442890443
count_2-0,0.562857142857143
count_2-0,0.5807522478859358
count_2-0,0.5691101189882627
count_2-0,0.4980849150849151
count_2-0,0.5021816028152073
count_2-0,0.8292299375890707
count_2-0,0.6116666666666666
count_2-0,0.4806106606865621
count_2-0,0.6924242424242425
count_2-0,0.7260304607673029
count_2-0,0.7119658119658119
count_2-0,0.4853221288515406
count_2-0,0.689791493601821
count_2-0,0.8684281491178043
count_2-0,0.7093498168498169
count_2-0,0.485350665594568
count_2-0,0.6439560439560439
count_2-0,0.7333674688513399
count_2-0,0.6078996565366723
count_2-0,0.5118944099378882
count_2-0,0.5122225813402285
count_2-0,0.4814814814814815
count_2-0,0.8078282828282829
count_2-0,0.4663003663003663
count_2-0,0.5965714285714285
count_2-0,0.8358333333333334
count_2-0,0.9428571428571428
count_2-0,0.5024646464646465
count_2-0,0.6715371837171564
count_2-0,0.4173076923076923
count_2-0,0.8286713286713286
count_2-0,0.5241881271374347
count_2-0,0.8833333333333332
count_2-0,0.5868748795064584
count_2-0,0.3697459474254004
count_2-0,0.7313090418353576
count_2-0,0.6733333333333332
count_2-0,0.5133797406472929
count_2-0,0.6799511706952723
count_2-0,0.544440836940837
count_2-0,0.4732231956612433
count_2-0,0.917142857142857
count_2-0,0.5215684845530131
count_2-0,0.9675
count_2-0,0.7037814450358003
count_2-0,0.6441198017668606
count_2-0,0.7650793650793651
count_2-0,0.7484226884226884
count_2-0,0.8533982683982686
count_2-0,0.6624303474303475
count_2-0,0.5844292344292344
count_2-0,0.6797902781802376
count_2-0,0.37232840962471947
count_2-0,0.9171332404193879
count_2-0,0.7641666666666667
count_2-0,0.4639154704944178
count_2-0,0.9333333333333332
count_2-0,0.5598560503823661
count_2-0,0.8544408598919878
count_2-0,0.6349303405572755
count_2-0,0.5008992445557784
count_2-0,0.956043956043956
count_2-0,0.7036252636252637
count_2-0,0.5376068376068377
count_2-0,0.6094805194805194
count_2-0,0.7385430283224401
count_2-0,0.4971428571428571
count_2-0,0.8607867494824017
count_2-0,0.3656565656565657
count_2-0,0.7262911172374087
count_2-0,0.7105124223602484
count_2-0,0.489894668929438
count_2-0,0.7307017543859649
count_2-0,0.34269765322396906
count_2-0,0.7020921052631579
count_2-0,0.5157936507936508
count_2-0,0.8229967768080975
count_2-0,0.537437868764527
count_2-0,0.575
count_2-0,0.9189915966386554
count_2-0,0.6066666666666667
count_2-0,0.4924409521183714
count_2-0,0.7601226053639847
count_2-0,0.727987012987013
count_2-0,0.4587301587301587
count_2-0,0.6306405228758171
count_2-0,0.6847252747252747
count_2-0,0.6930530320408883
count_2-0,0.6299322493224933
count_2-0,0.6435265972417674
count_2-0,0.946031746031746
count_2-0,0.98
count_2-0,0.9166666666666666
count_2-0,0.672382174949569
count_2-0,0.5852786758049916
count_2-0,0.6304271708683473
count_2-0,0.5784869413352385
count_2-0,0.62
count_2-0,0.5687240693378801
count_2-0,0.8736134453781513
count_2-0,0.6119047619047618
count_2-0,0.907386742845586
count_2-0,0.8594696969696971
count_2-0,0.9007142857142858
count_2-0,0.4884881887977864
count_2-0,0.9426000377391912
count_2-0,0.5904997196523689
count_2-0,0.6611111111111111
count_2-0,0.7684421182266009
count_2-0,0.5909974236290025
count_2-0,0.6718300653594771
count_2-0,0.6628571428571428
count_2-0,0.9714285714285712
count_2-0,0.642579737335835
count_2-0,0.5068181818181818
count_2-0,0.692097902097902
count_2-0,0.4727034922808004
count_2-0,0.9301606202534994
count_2-0,0.6038279132791329
count_2-0,0.6676129426129426
count_2-0,0.5511331805449452
count_2-0,0.664040404040404
count_2-0,0.7274038461538461
count_2-0,0.7257371794871795
count_2-0,0.5995354886659234
count_2-0,0.5053840245775729
count_2-0,0.9263736263736264
count_2-0,0.8934210526315789
count_2-0,0.4096376357560568
count_2-0,0.6922971959814065
count_2-0,0.8087084942084942
count_2-0,0.7694696969696969
count_2-0,0.5303092794769837
count_2-0,0.9398493213710604
count_2-0,0.7478147956097139
count_2-0,0.8218334297281666
count_2-0,0.7477212418083274
count_2-0,0.5885003885003884
count_2-0,0.7452380952380953
count_2-0,0.5555656382335148
count_2-0,0.5119848369276288
count_2-0,0.5538297923592042
count_2-0,0.6342210626285232
count_2-0,0.8872405372405371
count_2-0,0.7046888053467001
count_2-0,0.5824397824397824
count_2-0,0.8879693486590039
count_2-0,0.7221024441376489
count_2-0,0.7816458051752171
count_2-0,0.5225673725673725
count_2-0,0.8390476190476189
count_2-0,0.9555555555555556
count_2-0,0.5561447179976813
count_2-0,0.8115212857318119
count_2-0,0.5472261072261072
count_2-0,0.8461722268173881
count_2-0,0.691405653170359
count_2-0,0.5364167995746942
count_2-0,0.8018353860459124
count_2-0,0.7075
count_2-0,0.8914431673052361
count_2-0,0.9328095238095238
count_2-0,0.6455617175617174
count_2-0,0.6958782875191544
count_2-0,0.7708333333333333
count_2-0,0.7851965811965812
count_2-0,0.6709434682964095
count_2-0,0.6813525641025642
count_2-0,0.8997708174178761
count_2-0,0.7208228291316526
count_2-0,0.6141680541680541
count_2-0,0.5270704806889018
count_2-0,0.4556682769726249
count_1-2,0.5914777763810769
count_1-2,0.5178078078078079
count_1-2,0.4968125711823192
count_1-2,0.4789096880131363
count_1-2,0.4307364037053638
count_1-2,0.6423637167279107
count_1-2,0.5162572979150978
count_1-2,0.4244529966307188
count_1-2,0.5586836931184758
count_1-2,0.6199299372354401
count_1-2,0.4561800137375698
count_1-2,0.4634280625311538
count_1-2,0.6095772450775232
count_1-2,0.5013711583924351
count_1-2,0.4535363381635131
count_1-2,0.4558236756810018
count_1-2,0.5693929378566832
count_1-2,0.34225274725274724
count_1-2,0.4302935622801779
count_1-2,0.6088164850707055
count_1-2,0.4584970640921538
count_1-2,0.4510215739921059
count_1-2,0.4153782455884397
count_1-2,0.4474084653554925
count_1-2,0.4059284045413453
count_1-2,0.4761678494949326
count_1-2,0.41331807175874974
count_1-2,0.31447560832128807
count_1-2,0.6080018359853121
count_1-2,0.6532863500009933
count_1-2,0.4576572192097974
count_1-2,0.4711105703296698
count_1-2,0.4803942057491753
count_1-2,0.5518853695324284
count_1-2,0.3691259777187175
count_1-2,0.5876709708273553
count_1-2,0.4250084236471077
count_1-2,0.4544125870385498
count_1-2,0.3269511705018382
count_1-2,0.7357750286349358
count_1-2,0.4251425120287689
count_1-2,0.4084591795806677
count_1-2,0.5347619359200855
count_1-2,0.41212815860703184
count_1-2,0.5418713795440138
count_1-2,0.3392474529931568
count_1-2,0.6162195683441511
count_1-2,0.4164553300063897
count_1-2,0.7013020273658571
count_1-2,0.6341574451077862
count_1-2,0.4567907817860287
count_1-2,0.583067139899438
count_1-2,0.4056118918425148
count_1-2,0.4763971933062045
count_1-2,0.4630979975499471
count_1-2,0.44256651931959096
count_1-2,0.5939444375430096
count_1-2,0.61825175934737
count_1-2,0.35102224533204
count_1-2,0.6990265524596331
count_1-2,0.4892540001028966
count_1-2,0.4735178246366432
count_1-2,0.3598846451681389
count_1-2,0.4586302608845863
count_1-2,0.5310804913243937
count_1-2,0.4042656832913828
count_1-2,0.6887650078921427
count_1-2,0.4571599571599571
count_1-2,0.4823021542273157
count_1-2,0.5236438923395446
count_1-2,0.4638888888888889
count_1-2,0.46837648167435403
count_1-2,0.5846973572037509
count_1-2,0.6573205290542076
count_1-2,0.4538230219328314
count_1-2,0.7209131008725328
count_1-2,0.369392683594934
count_1-2,0.3648175717449013
count_1-2,0.4805501556444953
count_1-2,0.5416485632467661
count_1-2,0.36112106523156107
count_1-2,0.6317934790459818
count_1-2,0.5296287340200867
count_1-2,0.7619618127444214
count_1-2,0.36547746721785584
count_1-2,0.4808595177201315
count_1-2,0.5578546286283881
count_1-2,0.5079800718737107
count_1-2,0.530260278231674
count_1-2,0.5154045253253624
count_1-2,0.5490861919382852
count_1-2,0.3942873110091577
count_1-2,0.438416215292483
count_1-2,0.6677317303733087
count_1-2,0.7064042324656625
count_1-2,0.7304268154196418
count_1-2,0.4357537679250806
count_1-2,0.4065530755121548
count_1-2,0.3586148648648649
count_1-2,0.4333998589980183
count_1-2,0.6530331227911874
count_1-2,0.4532274771873069
count_1-2,0.4853665533299274
count_1-2,0.4230115490985056
count_1-2,0.5173473435750455
count_1-2,0.5842594856124268
count_1-2,0.5806897662301219
count_1-2,0.4364286273588599
count_1-2,0.4525585008564767
count_1-2,0.4495065272436733
count_1-2,0.5363995725551789
count_1-2,0.3901664157770443
count_1-2,0.31698808650147325
count_1-2,0.6345793082628945
count_1-2,0.6257282372799615
count_1-2,0.5002772962909464
count_1-2,0.4827451168227867
count_1-2,0.4533356117566644
count_1-2,0.4629054054054054
count_1-2,0.4302375762531506
count_1-2,0.3608044243338361
count_1-2,0.4594149085683901
count_1-2,0.37434094429373743
count_1-2,0.4422379566379866
count_1-2,0.4729495390987226
count_1-2,0.4903218842032393
count_1-2,0.5003222872687936
count_1-2,0.4815508171514067
count_1-2,0.4615346118460709
count_1-2,0.6079977652070675
count_1-2,0.4521129220099304
count_1-2,0.3387271896670913
count_1-2,0.4782521258224583
count_1-2,0.5254279964128872
count_1-2,0.5055994152046784
count_1-2,0.6030343809066638
count_1-2,0.51777274341986
count_1-2,0.7149541215447833
count_1-2,0.6284811905501562
count_1-2,0.35775288739574457
count_1-2,0.4222893772893773
count_1-2,0.4731991566034119
count_1-2,0.3684724117634179
count_1-2,0.3580888137316024
count_1-2,0.5672085299629137
count_1-2,0.4459456278287377
count_1-2,0.6000715297549756
count_1-2,0.4602475180198559
count_1-2,0.5370521446593777
count_1-2,0.4403107126791337
count_1-2,0.4309146761171132
count_1-2,0.4746656186191071
count_1-2,0.4616903447596047
count_1-2,0.5725292091238954
count_1-2,0.7842128680990574
count_1-2,0.4118807304392734
count_1-2,0.5417291297957225
count_1-2,0.4985128205128205
count_1-2,0.5713986890302679
count_1-2,0.5788970803632457
count_1-2,0.4360441625557905
count_1-2,0.4308944916639425
count_1-2,0.49454151649273603
count_1-2,0.4701106508484375
count_1-2,0.6207246807246809
count_1-2,0.5087644183773216
count_1-2,0.5088847760815881
count_1-2,0.5753578147917771
count_1-2,0.5379022044744897
count_1-2,0.4324191658529736
count_1-2,0.5971822797168279
count_1-2,0.6063689013689013
count_1-2,0.4960165577652852
count_1-2,0.42186717931398776
count_1-2,0.4890451174727904
count_1-2,0.3071411483253589
count_1-1,0.7007797505925962
count_1-1,0.522393469770087
count_1-1,0.4480951348051029
count_1-1,0.3897943970598433
count_1-1,0.4598906031767246
count_1-1,0.8540307015156721
count_1-1,0.5752156665326404
count_1-1,0.4186959832544733
count_1-1,0.4618080703633013
count_1-1,0.4478620689655172
count_1-1,0.4045146889546888
count_1-1,0.4267670894996477
count_1-1,0.4087769213422302
count_1-1,0.5565109079127367
count_1-1,0.3849298758954697
count_1-1,0.4789542281179912
count_1-1,0.4793860164603199
count_1-1,0.4084286884286884
count_1-1,0.4203136444683233
count_1-1,0.4021669793621013
count_1-1,0.4967350145608843
count_1-1,0.4012125097804412
count_1-1,0.3505873171147993
count_1-1,0.4675738788894725
count_1-1,0.4827215546646533
count_1-1,0.5582834117814862
count_1-1,0.33211499724068266
count_1-1,0.2771363055845815
count_1-1,0.4774785423071961
count_1-1,0.880854700854701
count_1-1,0.42129867351305095
count_1-1,0.4594250827301013
count_1-1,0.3825320314753018
count_1-1,0.6060225545519663
count_1-1,0.33363992782888896
count_1-1,0.48351805900193
count_1-1,0.5290203888238357
count_1-1,0.4597183715161243
count_1-1,0.39497249182505423
count_1-1,0.6584656982959189
count_1-1,0.4850035044156266
count_1-1,0.4368016701422197
count_1-1,0.5127276335635468
count_1-1,0.3798731429525123
count_1-1,0.5134023558940133
count_1-1,0.4109193928132607
count_1-1,0.628001443001443
count_1-1,0.5088079908741007
count_1-1,0.6103675530902467
count_1-1,0.5933153578249636
count_1-1,0.5257929167606588
count_1-1,0.5504879194669325
count_1-1,0.42823028847528216
count_1-1,0.46815988208128995
count_1-1,0.4946499281782544
count_1-1,0.4426377002787757
count_1-1,0.5684681404330121
count_1-1,0.6807453384304889
count_1-1,0.3573630503863062
count_1-1,0.8642710643015521
count_1-1,0.4847614550112238
count_1-1,0.5479721508926387
count_1-1,0.5363753345999065
count_1-1,0.39115089777228995
count_1-1,0.5862483640390617
count_1-1,0.6202206095791001
count_1-1,0.6151205192602499
count_1-1,0.4599053500263178
count_1-1,0.4886795078974549
count_1-1,0.4892836931037271
count_1-1,0.6313139735480162
count_1-1,0.30007233724481364
count_1-1,0.5473307574955306
count_1-1,0.5632832737180563
count_1-1,0.4565376321867194
count_1-1,0.5595707070707071
count_1-1,0.26667937865822583
count_1-1,0.3842373760799085
count_1-1,0.52533824850695
count_1-1,0.5859495813067241
count_1-1,0.4314992233222762
count_1-1,0.5246757746757748
count_1-1,0.6132358821183623
count_1-1,0.6917508417508418
count_1-1,0.3507051377845899
count_1-1,0.4900088259335848
count_1-1,0.472960372960373
count_1-1,0.5463269416425314
count_1-1,0.5310732770928499
count_1-1,0.4888711923847297
count_1-1,0.4507313648276795
count_1-1,0.5401722785711489
count_1-1,0.5423475346696024
count_1-1,0.6851631701631702
count_1-1,0.6880388956888345
count_1-1,0.8724090737207584
count_1-1,0.4302942144438705
count_1-1,0.4504679291135057
count_1-1,0.3685612028480533
count_1-1,0.4325289628677188
count_1-1,0.4576543004089633
count_1-1,0.5414857997742522
count_1-1,0.4578777490574224
count_1-1,0.4543269343269343
count_1-1,0.6284310277504231
count_1-1,0.6357242757242757
count_1-1,0.6131837677787972
count_1-1,0.5886719180051836
count_1-1,0.5816188858441634
count_1-1,0.4768054485436941
count_1-1,0.4467119445981266
count_1-1,0.3817755828552358
count_1-1,0.3183186686339615
count_1-1,0.6110343942093184
count_1-1,0.4872853673729608
count_1-1,0.4711336597921964
count_1-1,0.3870854014654193
count_1-1,0.5481627004719896
count_1-1,0.450771097955477
count_1-1,0.32401120236681824
count_1-1,0.44942528735632187
count_1-1,0.4601227776840362
count_1-1,0.4213636363636363
count_1-1,0.5022584281939727
count_1-1,0.6070436429572641
count_1-1,0.5743200737401235
count_1-1,0.4852040292489921
count_1-1,0.4711057949866381
count_1-1,0.3990931192468744
count_1-1,0.6379567145473826
count_1-1,0.5615658914728682
count_1-1,0.3334718976033529
count_1-1,0.4296864999680381
count_1-1,0.5441368395608884
count_1-1,0.3986129471646713
count_1-1,0.3576357276946568
count_1-1,0.5662850763432467
count_1-1,0.6925190922165878
count_1-1,0.48137940459170797
count_1-1,0.40846132011809344
count_1-1,0.5297007670691881
count_1-1,0.4307736894501061
count_1-1,0.3402387229709255
count_1-1,0.6017857838248643
count_1-1,0.4804537264812826
count_1-1,0.4276371596856772
count_1-1,0.6313829566659755
count_1-1,0.5217371153995195
count_1-1,0.38501298701298703
count_1-1,0.5646441947565543
count_1-1,0.4901801820427794
count_1-1,0.4718938149972633
count_1-1,0.4404989647212328
count_1-1,0.4627584113999209
count_1-1,0.8343812503205292
count_1-1,0.41473464541012783
count_1-1,0.4532998490141347
count_1-1,0.4623013493253373
count_1-1,0.600700567540449
count_1-1,0.6423014364335976
count_1-1,0.428899411881628
count_1-1,0.5744318390553735
count_1-1,0.481825061891507
count_1-1,0.5698363070481343
count_1-1,0.4922496819306391
count_1-1,0.4867549006563854
count_1-1,0.6074201042056603
count_1-1,0.6103864224372837
count_1-1,0.5639695953827066
count_1-1,0.5072318944634103
count_1-1,0.5847444423488845
count_1-1,0.5781511787817005
count_1-1,0.5100397402938057
count_1-1,0.5505959627914705
count_1-1,0.5230293604353718
count_1-1,0.2671196660482375
count_1-0,0.7678114706000054
count_1-0,0.5879845304038852
count_1-0,0.6055216892652211
count_1-0,0.5108454469507102
count_1-0,0.4780065793745039
count_1-0,0.7865045837208491
count_1-0,0.5353673194774138
count_1-0,0.4426077999613859
count_1-0,0.6549033242428247
count_1-0,0.40191705069124417
count_1-0,0.4632005781418194
count_1-0,0.4847792871241146
count_1-0,0.5919491517889688
count_1-0,0.5845388245388246
count_1-0,0.4181136834090747
count_1-0,0.5390138282625967
count_1-0,0.6120106419067004
count_1-0,0.6098148677218445
count_1-0,0.3772083967574073
count_1-0,0.5143594810986115
count_1-0,0.5486390827384616
count_1-0,0.4814084439624547
count_1-0,0.3628942491985685
count_1-0,0.524617789565317
count_1-0,0.4284129072681704
count_1-0,0.6392016806722689
count_1-0,0.36254174524805255
count_1-0,0.5270507225839483
count_1-0,0.6365553234908073
count_1-0,0.9028571428571428
count_1-0,0.4714530299924847
count_1-0,0.5394203448531792
count_1-0,0.2841334816462736
count_1-0,0.7693873955501862
count_1-0,0.3851672079707019
count_1-0,0.6496513850549295
count_1-0,0.692401672875197
count_1-0,0.4536415648214714
count_1-0,0.4509975272358392
count_1-0,0.4962266139657444
count_1-0,0.4937984342701324
count_1-0,0.6643757343086725
count_1-0,0.5377179487179488
count_1-0,0.4025260650555929
count_1-0,0.8278279550124685
count_1-0,0.4454808036137552
count_1-0,0.857078503371973
count_1-0,0.6190242153240255
count_1-0,0.5623449929170753
count_1-0,0.6834794437426017
count_1-0,0.5912505522745262
count_1-0,0.7938399746150505
count_1-0,0.4943710224874266
count_1-0,0.48998375241779496
count_1-0,0.4866204689556151
count_1-0,0.3958103954768458
count_1-0,0.7482183333318958
count_1-0,0.7046650825398453
count_1-0,0.3453680272208249
count_1-0,0.9133699633699636
count_1-0,0.43599985435741695
count_1-0,0.6893625076616153
count_1-0,0.5468332951391541
count_1-0,0.4168625664229199
count_1-0,0.794114615543187
count_1-0,0.6188058350863229
count_1-0,0.6005141266186944
count_1-0,0.4559440559440559
count_1-0,0.5938493056988772
count_1-0,0.4129330441854161
count_1-0,0.8433626153163969
count_1-0,0.44509302830732417
count_1-0,0.7031363604948511
count_1-0,0.5981000481000481
count_1-0,0.4823022835060836
count_1-0,0.6070947170973602
count_1-0,0.2803240840685252
count_1-0,0.5585395996171458
count_1-0,0.4581653267367553
count_1-0,0.6805914652276857
count_1-0,0.4834170952682213
count_1-0,0.5890227743271221
count_1-0,0.7130072285526701
count_1-0,0.6832718159033948
count_1-0,0.3744037664254093
count_1-0,0.5455993145578892
count_1-0,0.5681215724693985
count_1-0,0.6086464803312629
count_1-0,0.5624507072869613
count_1-0,0.546344300554827
count_1-0,0.5972973155170338
count_1-0,0.5241937183450455
count_1-0,0.5834161008948918
count_1-0,0.8100312754797804
count_1-0,0.7681368186874304
count_1-0,0.8653458311698958
count_1-0,0.4142172501628719
count_1-0,0.5400253275028948
count_1-0,0.4006915153139409
count_1-0,0.4894510683827614
count_1-0,0.4921407624633432
count_1-0,0.5350738944515738
count_1-0,0.5782089129798025
count_1-0,0.4949391445913185
count_1-0,0.6076238215162081
count_1-0,0.7262031622115781
count_1-0,0.7170092124256258
count_1-0,0.630375573485208
count_1-0,0.7828003887665622
count_1-0,0.5608353945854552
count_1-0,0.5160526315789473
count_1-0,0.4418623701785844
count_1-0,0.43359902159244257
count_1-0,0.6199317091177556
count_1-0,0.5074708994708994
count_1-0,0.7592608705990501
count_1-0,0.5146446925394293
count_1-0,0.4381069554661954
count_1-0,0.4830625583566761
count_1-0,0.4575999503894848
count_1-0,0.6877203989703989
count_1-0,0.5727885444134388
count_1-0,0.4691543156059285
count_1-0,0.4800445036188838
count_1-0,0.696517215596163
count_1-0,0.5695539935204181
count_1-0,0.5620833581586868
count_1-0,0.4912895997525763
count_1-0,0.4385507916039832
count_1-0,0.8419144371874403
count_1-0,0.7426464375223774
count_1-0,0.3791353933331288
count_1-0,0.4924892828539672
count_1-0,0.6761129021839344
count_1-0,0.6431854838709677
count_1-0,0.4998718756338361
count_1-0,0.8225058676263496
count_1-0,0.6876656170340382
count_1-0,0.6353922902494331
count_1-0,0.5273800924235662
count_1-0,0.5213759984635165
count_1-0,0.4856484391368112
count_1-0,0.4310077598529548
count_1-0,0.5719635829354043
count_1-0,0.485379048296699
count_1-0,0.5027557762112134
count_1-0,0.7363086416719031
count_1-0,0.7068541897379107
count_1-0,0.5620128205128205
count_1-0,0.6291080477811208
count_1-0,0.5288512896197906
count_1-0,0.5683777714586801
count_1-0,0.3736324326113168
count_1-0,0.8089215686274509
count_1-0,0.9264288580078054
count_1-0,0.5732935065090907
count_1-0,0.7768643398870009
count_1-0,0.5560501567398121
count_1-0,0.7773531283531283
count_1-0,0.868172778899184
count_1-0,0.4099232203251969
count_1-0,0.7012625282920955
count_1-0,0.5343762088974855
count_1-0,0.6923263308229062
count_1-0,0.7387539867731727
count_1-0,0.4901526448180614
count_1-0,0.6621454355138188
count_1-0,0.6725451062184951
count_1-0,0.6995699564808688
count_1-0,0.6578156278415552
count_1-0,0.5513301763602158
count_1-0,0.7579242979242979
count_1-0,0.5186803084351086
count_1-0,0.5969018820811495
count_1-0,0.5680936184441725
count_1-0,0.4078354632427896
count_0-2,0.7209654207712461
count_0-2,0.573003663003663
count_0-2,0.4661363636363636
count_0-2,0.39476996687522997
count_0-2,0.5061046348190439
count_0-2,0.7262428223320292
count_0-2,0.5268832117760499
count_0-2,0.3495646806024165
count_0-2,0.5785179175118322
count_0-2,0.4727146927146927
count_0-2,0.4802893883706629
count_0-2,0.4783114521170787
count_0-2,0.7772054035753121
count_0-2,0.5355150678628939
count_0-2,0.4138178514649103
count_0-2,0.4818140686536764
count_0-2,0.5094173379946294
count_0-2,0.3813532763532764
count_0-2,0.388882874176428
count_0-2,0.4928320802005013
count_0-2,0.4769403086974699
count_0-2,0.5856218560585862
count_0-2,0.4987661738474433
count_0-2,0.4964377441251113
count_0-2,0.5527844928336668
count_0-2,0.5855953722485163
count_0-2,0.3609490271204267
count_0-2,0.4091684320407725
count_0-2,0.5821362229102167
count_0-2,0.5412035333087964
count_0-2,0.4743774756960787
count_0-2,0.4576115404145977
count_0-2,0.6055868833260137
count_0-2,0.552991452991453
count_0-2,0.4095944055944056
count_0-2,0.6683669108669108
count_0-2,0.4480792790094793
count_0-2,0.5688094815879311
count_0-2,0.3199151751077477
count_0-2,0.6964682952182952
count_0-2,0.4826111723460887
count_0-2,0.37230929137518654
count_0-2,0.4609368091074079
count_0-2,0.4104018193085742
count_0-2,0.6452278325123153
count_0-2,0.3765732603975959
count_0-2,0.5789657401422107
count_0-2,0.4523666794187394
count_0-2,0.5923158052912836
count_0-2,0.7183199587342495
count_0-2,0.475206237972534
count_0-2,0.4130107526881721
count_0-2,0.4510249625659227
count_0-2,0.511050499479583
count_0-2,0.5160078574645913
count_0-2,0.4269434828571758
count_0-2,0.4875755728387308
count_0-2,0.6584076903133165
count_0-2,0.3675201075329532
count_0-2,0.7378184014053579
count_0-2,0.4404932950191571
count_0-2,0.5343682442486621
count_0-2,0.2575061144965386
count_0-2,0.4178371065129056
count_0-2,0.6309638831377962
count_0-2,0.4769733858455663
count_0-2,0.7386011014157468
count_0-2,0.4361395126612518
count_0-2,0.4701437616311452
count_0-2,0.5593236714975844
count_0-2,0.4800155136318124
count_0-2,0.4098057184750733
count_0-2,0.6503096875316008
count_0-2,0.706425950207856
count_0-2,0.4495216187603343
count_0-2,0.6690540132400598
count_0-2,0.4539339800570278
count_0-2,0.372520843340902
count_0-2,0.545088360547471
count_0-2,0.542518403735398
count_0-2,0.3299895867424355
count_0-2,0.6592731829573935
count_0-2,0.5321333104212014
count_0-2,0.6642640195053988
count_0-2,0.4242143438565025
count_0-2,0.4490062918361448
count_0-2,0.5618859401468097
count_0-2,0.4933509694500406
count_0-2,0.5597475498034199
count_0-2,0.5983035472165907
count_0-2,0.5319726485713079
count_0-2,0.42956471644220784
count_0-2,0.4577333663604155
count_0-2,0.7174227994227994
count_0-2,0.7639329268292683
count_0-2,0.8451434676434676
count_0-2,0.4738010837553441
count_0-2,0.33525846099506634
count_0-2,0.43638232705509605
count_0-2,0.4554700323178584
count_0-2,0.6380225847967783
count_0-2,0.4616216255027867
count_0-2,0.5808943089430894
count_0-2,0.4530987530987531
count_0-2,0.5676046176046177
count_0-2,0.6468998211091235
count_0-2,0.5724017262407355
count_0-2,0.3548017200191113
count_0-2,0.5978723812563895
count_0-2,0.5474088705608776
count_0-2,0.6003482791718086
count_0-2,0.3861079496593683
count_0-2,0.39202894520481696
count_0-2,0.6760706113108859
count_0-2,0.6470110183003737
count_0-2,0.4588597112499488
count_0-2,0.4798323686453987
count_0-2,0.4393113553113553
count_0-2,0.4788623283175772
count_0-2,0.4901091807138704
count_0-2,0.5106816244284275
count_0-2,0.4380182487768006
count_0-2,0.5242499529456051
count_0-2,0.4800141229808389
count_0-2,0.4748039215686274
count_0-2,0.6048872180451128
count_0-2,0.4360993157999573
count_0-2,0.5185395318464938
count_0-2,0.4787128620221776
count_0-2,0.6069589106545628
count_0-2,0.5381585282761754
count_0-2,0.31146858414655026
count_0-2,0.5472638472638472
count_0-2,0.5651976375005199
